1812;synthetic_refinery;1995.00;11.98;1338.00;5.52;0
1812;fuel_silo;1996.00;10.43;1367.00;0.45;0
1812;radar_station;1995.00;10.93;1354.00;1.79;0
1812;rocket_site;1995.00;12.40;1345.00;6.13;0
1812;nuclear_reactor;2004.00;11.30;1354.00;2.51;0
1813;arms_factory;2019.00;11.03;1329.00;2.89;0
1813;arms_factory;2004.00;12.85;1339.00;0.73;0
1813;arms_factory;2018.00;11.38;1324.00;3.39;0
1813;arms_factory;2003.00;15.35;1331.00;6.06;0
1813;arms_factory;2013.00;11.48;1328.00;1.33;0
1813;arms_factory;2021.00;10.32;1334.00;5.46;0
1813;industrial_complex;2018.00;12.25;1322.00;0.38;0
1813;industrial_complex;2011.00;11.53;1341.00;4.51;0
1813;industrial_complex;2031.00;10.88;1319.00;1.24;0
1813;industrial_complex;2029.00;10.57;1331.00;2.44;0
1813;industrial_complex;2009.00;11.32;1330.00;0.28;0
1813;industrial_complex;2012.00;11.73;1337.00;1.85;0
1813;air_base;2024.00;11.32;1324.00;5.97;0
1813;bunker;2016.00;11.03;1342.00;3.46;0
1813;anti_air_building;2001.00;12.53;1335.00;5.02;0
1813;anti_air_building;2005.00;12.43;1340.00;1.40;0
1813;anti_air_building;2019.00;10.73;1337.00;5.52;0
1813;synthetic_refinery;2016.00;11.32;1325.00;0.45;0
1813;fuel_silo;1999.00;13.93;1333.00;3.47;0
1813;radar_station;2016.00;10.68;1330.00;4.37;0
1813;rocket_site;2023.00;10.20;1335.00;2.51;0
1813;nuclear_reactor;2018.00;12.03;1323.00;4.07;0
1814;arms_factory;2038.00;9.70;1366.00;3.39;0
1814;arms_factory;2042.00;9.70;1361.00;6.06;0
1814;arms_factory;2042.00;9.70;1365.00;1.33;0
1814;arms_factory;2038.00;9.70;1367.00;5.46;0
1814;arms_factory;2042.00;9.70;1363.00;0.38;0
1814;arms_factory;2041.00;9.70;1367.00;4.51;0
1814;industrial_complex;2038.00;9.70;1368.00;1.24;0
1814;industrial_complex;2042.00;9.70;1364.00;2.44;0
1814;industrial_complex;2036.00;9.70;1367.00;0.28;0
1814;industrial_complex;2041.00;9.70;1362.00;1.85;0
1814;industrial_complex;2042.00;9.70;1365.00;5.97;0
1814;industrial_complex;2036.00;9.70;1368.00;0.89;0
1814;air_base;2042.00;9.70;1363.00;5.01;0
1814;bunker;2039.00;9.70;1365.00;5.62;0
1814;anti_air_building;2037.00;9.70;1367.00;3.46;0
1814;anti_air_building;2042.00;9.70;1362.00;5.02;0
1814;anti_air_building;2040.00;9.70;1366.00;1.40;0
1814;synthetic_refinery;2037.00;9.70;1368.00;5.52;0
1814;fuel_silo;2040.00;9.70;1364.00;0.45;0
1814;radar_station;2040.00;9.70;1365.00;1.79;0
1814;rocket_site;2037.00;9.70;1370.00;6.13;0
1814;nuclear_reactor;2041.00;9.70;1365.00;2.51;0
1815;arms_factory;2035.00;9.70;1358.00;1.33;0
1815;arms_factory;2035.00;9.70;1359.00;5.46;0
1815;arms_factory;2034.00;9.70;1358.00;0.38;0
1815;arms_factory;2034.00;9.70;1358.00;4.51;0
1815;arms_factory;2027.00;10.43;1360.00;1.24;0
1815;arms_factory;2034.00;9.70;1358.00;2.44;0
1815;industrial_complex;2035.00;9.70;1358.00;0.28;0
1815;industrial_complex;2036.00;9.70;1357.00;1.85;0
1815;industrial_complex;2036.00;9.70;1357.00;5.97;0
1815;industrial_complex;2035.00;9.70;1359.00;0.89;0
1815;industrial_complex;2027.00;10.43;1360.00;5.01;0
1815;industrial_complex;2034.00;9.70;1358.00;0.29;0
1815;air_base;2035.00;9.70;1359.00;2.95;0
1815;bunker;2027.00;10.43;1360.00;5.02;0
1815;anti_air_building;2036.00;9.70;1357.00;1.40;0
1815;anti_air_building;2035.00;9.70;1359.00;5.52;0
1815;anti_air_building;2035.00;9.70;1359.00;0.45;0
1815;synthetic_refinery;2036.00;9.70;1357.00;3.47;0
1815;fuel_silo;2034.00;9.70;1358.00;6.13;0
1815;radar_station;2034.00;9.70;1360.00;1.03;0
1815;rocket_site;2034.00;9.70;1358.00;4.07;0
1815;nuclear_reactor;2035.00;9.70;1358.00;1.91;0
1816;arms_factory;2030.00;9.82;1360.00;0.38;0
1816;arms_factory;2038.00;9.70;1360.00;4.51;0
1816;arms_factory;2039.00;9.70;1359.00;1.24;0
1816;arms_factory;2031.00;9.70;1360.00;2.44;0
1816;arms_factory;2031.00;9.70;1360.00;0.28;0
1816;arms_factory;2030.00;9.82;1360.00;1.85;0
1816;industrial_complex;2038.00;9.70;1360.00;5.97;0
1816;industrial_complex;2038.00;9.70;1360.00;0.89;0
1816;industrial_complex;2039.00;9.70;1359.00;5.01;0
1816;industrial_complex;2031.00;9.70;1360.00;0.29;0
1816;industrial_complex;2030.00;9.82;1360.00;2.95;0
1816;industrial_complex;2030.00;9.82;1360.00;5.62;0
1816;air_base;2038.00;9.70;1360.00;3.46;0
1816;bunker;2038.00;9.70;1360.00;5.52;0
1816;anti_air_building;2030.00;9.82;1360.00;0.45;0
1816;anti_air_building;2038.00;9.70;1360.00;3.47;0
1816;anti_air_building;2039.00;9.70;1359.00;6.13;0
1816;synthetic_refinery;2039.00;9.70;1359.00;2.51;0
1816;fuel_silo;2031.00;9.70;1360.00;4.07;0
1816;radar_station;2036.00;9.70;1361.00;0.26;0
1816;rocket_site;2030.00;9.82;1360.00;3.12;0
1816;nuclear_reactor;2038.00;9.70;1360.00;0.96;0
1817;arms_factory;2031.00;10.30;1366.00;1.24;0
1817;arms_factory;2032.00;10.30;1366.00;2.44;0
1817;arms_factory;2033.00;9.78;1365.00;0.28;0
1817;arms_factory;2033.00;10.10;1366.00;1.85;0
1817;arms_factory;2033.00;9.78;1365.00;5.97;0
1817;arms_factory;2032.00;10.30;1366.00;0.89;0
1817;industrial_complex;2031.00;10.30;1366.00;5.01;0
1817;industrial_complex;2032.00;10.30;1366.00;0.29;0
1817;industrial_complex;2033.00;10.10;1366.00;2.95;0
1817;industrial_complex;2033.00;10.10;1366.00;5.62;0
1817;industrial_complex;2032.00;10.18;1367.00;3.46;0
1817;industrial_complex;2031.00;10.30;1366.00;5.02;0
1817;air_base;2032.00;10.18;1367.00;1.40;0
1817;bunker;2033.00;10.10;1366.00;0.45;0
1817;anti_air_building;2032.00;10.18;1367.00;3.47;0
1817;anti_air_building;2033.00;10.10;1366.00;6.13;0
1817;anti_air_building;2034.00;9.70;1364.00;2.51;0
1817;synthetic_refinery;2033.00;9.78;1365.00;4.07;0
1817;fuel_silo;2034.00;9.70;1364.00;1.91;0
1817;radar_station;2033.00;10.10;1366.00;3.20;0
1817;rocket_site;2032.00;10.18;1367.00;0.96;0
1817;nuclear_reactor;2031.00;10.30;1366.00;3.98;0
1818;arms_factory;2030.00;10.07;1363.00;0.28;0
1818;arms_factory;2030.00;10.07;1363.00;1.85;0
1818;arms_factory;2030.00;10.07;1363.00;5.97;0
1818;arms_factory;2030.00;10.07;1363.00;0.89;0
1818;arms_factory;2030.00;10.07;1363.00;5.01;0
1818;arms_factory;2030.00;10.07;1363.00;0.29;0
1818;industrial_complex;2030.00;10.07;1363.00;2.95;0
1818;industrial_complex;2030.00;10.07;1363.00;5.62;0
1818;industrial_complex;2030.00;10.07;1363.00;3.46;0
1818;industrial_complex;2030.00;10.07;1363.00;5.02;0
1818;industrial_complex;2030.00;10.07;1363.00;1.40;0
1818;industrial_complex;2030.00;10.07;1363.00;5.52;0
1818;air_base;2030.00;10.07;1363.00;0.45;0
1818;bunker;2030.00;10.07;1363.00;6.13;0
1818;anti_air_building;2030.00;10.07;1363.00;2.51;0
1818;anti_air_building;2030.00;10.07;1363.00;4.07;0
1818;anti_air_building;2030.00;10.07;1363.00;1.91;0
1818;synthetic_refinery;2030.00;10.07;1363.00;3.12;0
1818;fuel_silo;2030.00;10.07;1363.00;0.96;0
1818;radar_station;2031.00;10.07;1364.00;2.44;0
1818;rocket_site;2030.00;10.07;1363.00;0.36;0
1818;nuclear_reactor;2030.00;10.07;1363.00;3.02;0
1819;arms_factory;2084.00;9.70;1280.00;5.97;0
1819;arms_factory;2083.00;9.70;1288.00;0.89;0
1819;arms_factory;2097.00;9.98;1284.00;5.01;0
1819;arms_factory;2093.00;9.70;1277.00;0.29;0
1819;arms_factory;2081.00;9.82;1286.00;2.95;0
1819;arms_factory;2092.00;9.78;1283.00;5.62;0
1819;industrial_complex;2089.00;9.70;1288.00;3.46;0
1819;industrial_complex;2090.00;9.70;1277.00;5.02;0
1819;industrial_complex;2095.00;9.80;1281.00;1.40;0
1819;industrial_complex;2097.00;9.88;1286.00;5.52;0
1819;industrial_complex;2110.00;9.85;1287.00;0.45;0
1819;industrial_complex;2085.00;9.70;1283.00;3.47;0
1819;air_base;2092.00;9.75;1281.00;6.13;0
1819;bunker;2095.00;9.80;1281.00;1.91;0
1819;anti_air_building;2105.00;9.70;1284.00;3.12;0
1819;anti_air_building;2091.00;10.20;1286.00;0.96;0
1819;anti_air_building;2086.00;9.70;1288.00;3.98;0
1819;synthetic_refinery;2099.00;9.88;1283.00;0.36;0
1819;fuel_silo;2102.00;10.12;1284.00;3.02;0
1819;radar_station;2093.00;9.90;1285.00;4.61;0
1819;rocket_site;2083.00;9.70;1288.00;2.43;0
1819;nuclear_reactor;2096.00;10.07;1283.00;3.63;0
1820;arms_factory;2086.00;9.70;1265.00;5.01;0
1820;arms_factory;2112.00;9.88;1275.00;0.29;0
1820;arms_factory;2111.00;9.70;1265.00;2.95;0
1820;arms_factory;2106.00;9.70;1273.00;5.62;0
1820;arms_factory;2119.00;9.70;1266.00;3.46;0
1820;arms_factory;2086.00;9.70;1266.00;5.02;0
1820;industrial_complex;2112.00;9.70;1279.00;1.40;0
1820;industrial_complex;2095.00;9.70;1268.00;5.52;0
1820;industrial_complex;2109.00;9.70;1274.00;0.45;0
1820;industrial_complex;2115.00;9.70;1268.00;3.47;0
1820;industrial_complex;2114.00;9.70;1259.00;6.13;0
1820;industrial_complex;2112.00;9.70;1280.00;2.51;0
1820;air_base;2093.00;9.70;1269.00;4.07;0
1820;bunker;2110.00;9.75;1261.00;3.02;0
1820;anti_air_building;2119.00;9.70;1277.00;5.69;0
1820;anti_air_building;2109.00;9.70;1264.00;2.43;0
1820;anti_air_building;2107.00;9.70;1272.00;3.63;0
1820;synthetic_refinery;2117.00;9.70;1270.00;1.47;0
1820;fuel_silo;2087.00;9.70;1269.00;4.13;0
1820;radar_station;2101.00;9.70;1274.00;4.91;0
1820;rocket_site;2092.00;9.70;1267.00;2.07;0
1820;nuclear_reactor;2081.00;9.70;1262.00;6.20;0
1821;arms_factory;2180.00;9.70;1271.00;2.95;0
1821;arms_factory;2198.00;9.70;1260.00;5.62;0
1821;arms_factory;2178.00;9.70;1269.00;3.46;0
1821;arms_factory;2169.00;9.70;1289.00;5.02;0
1821;arms_factory;2173.00;9.70;1267.00;1.40;0
1821;arms_factory;2197.00;9.70;1265.00;5.52;0
1821;air_base;2168.00;9.70;1291.00;3.12;0
1821;anti_air_building;2165.00;9.70;1259.00;6.20;0
1821;anti_air_building;2190.00;9.70;1262.00;2.59;0
1821;anti_air_building;2170.00;9.70;1271.00;0.43;0
1821;synthetic_refinery;2186.00;9.70;1276.00;1.63;0
1821;fuel_silo;2167.00;9.70;1269.00;4.65;0
1821;radar_station;2193.00;9.70;1268.00;5.86;0
1821;rocket_site;2180.00;9.70;1266.00;3.69;0
1821;nuclear_reactor;2186.00;9.70;1265.00;1.54;0
1822;arms_factory;829.00;11.07;3047.00;3.46;0
1822;arms_factory;834.00;9.70;3058.00;5.02;0
1822;arms_factory;829.00;12.73;3050.00;1.40;0
1822;arms_factory;820.00;9.70;3046.00;5.52;0
1822;arms_factory;834.00;12.25;3056.00;0.45;0
1822;arms_factory;835.00;11.88;3048.00;3.47;0
1822;industrial_complex;804.00;9.70;3037.00;6.13;0
1822;industrial_complex;834.00;14.65;3054.00;2.51;0
1822;industrial_complex;833.00;10.18;3046.00;4.07;0
1822;industrial_complex;797.00;10.62;3034.00;1.91;0
1822;industrial_complex;827.00;11.32;3053.00;3.12;0
1822;industrial_complex;828.00;12.00;3049.00;0.96;0
1822;air_base;836.00;9.70;3059.00;3.98;0
1822;naval_base;825.00;9.50;3043.00;-0.38;17083
1822;bunker;798.00;10.60;3034.00;4.13;0
1822;coastal_bunker;826.00;10.82;3053.00;-1.74;0
1822;dockyard;821.00;9.50;3049.00;-1.74;0
1822;anti_air_building;832.00;15.40;3052.00;4.14;0
1822;anti_air_building;825.00;10.68;3048.00;1.98;0
1822;anti_air_building;840.00;10.50;3058.00;3.19;0
1822;synthetic_refinery;835.00;13.78;3050.00;6.20;0
1822;fuel_silo;827.00;10.35;3046.00;2.59;0
1822;radar_station;817.00;9.70;3044.00;3.69;0
1822;rocket_site;837.00;11.62;3048.00;1.63;0
1822;nuclear_reactor;824.00;9.70;3044.00;4.65;0
1823;arms_factory;400.00;12.75;461.00;1.40;0
1823;arms_factory;391.00;13.05;466.00;5.52;0
1823;arms_factory;401.00;12.57;460.00;0.45;0
1823;arms_factory;391.00;12.85;465.00;3.47;0
1823;arms_factory;407.00;10.20;458.00;6.13;0
1823;arms_factory;395.00;13.82;464.00;2.51;0
1823;industrial_complex;395.00;10.85;461.00;4.07;0
1823;industrial_complex;394.00;12.60;463.00;1.91;0
1823;industrial_complex;407.00;13.20;462.00;3.12;0
1823;industrial_complex;395.00;12.12;462.00;0.96;0
1823;industrial_complex;401.00;13.60;461.00;3.98;0
1823;industrial_complex;391.00;13.05;466.00;0.36;0
1823;air_base;402.00;12.32;460.00;3.02;0
1823;naval_base;398.00;9.50;458.00;0.00;16359
1823;bunker;406.00;11.15;459.00;4.13;0
1823;coastal_bunker;398.00;9.50;458.00;0.00;0
1823;dockyard;391.00;11.68;468.00;-2.82;0
1823;anti_air_building;392.00;12.45;466.00;1.48;0
1823;anti_air_building;408.00;11.50;459.00;4.14;0
1823;anti_air_building;405.00;13.85;464.00;1.98;0
1823;synthetic_refinery;399.00;10.35;459.00;3.19;0
1823;fuel_silo;392.00;12.25;464.00;6.20;0
1823;radar_station;402.00;13.50;463.00;0.75;0
1823;rocket_site;396.00;13.93;463.00;0.43;0
1823;nuclear_reactor;404.00;14.28;462.00;1.63;0
1824;arms_factory;389.00;11.32;211.00;0.45;0
1824;arms_factory;361.00;15.40;248.00;3.47;0
1824;arms_factory;412.00;13.88;222.00;6.13;0
1824;arms_factory;361.00;14.55;238.00;2.51;0
1824;arms_factory;425.00;9.80;214.00;4.07;0
1824;arms_factory;427.00;11.88;220.00;1.91;0
1824;industrial_complex;433.00;10.68;235.00;3.12;0
1824;industrial_complex;425.00;11.78;218.00;0.96;0
1824;industrial_complex;354.00;10.90;245.00;3.98;0
1824;industrial_complex;419.00;16.10;217.00;0.36;0
1824;industrial_complex;423.00;15.12;225.00;3.02;0
1824;industrial_complex;418.00;9.80;211.00;5.69;0
1824;air_base;411.00;12.05;221.00;2.43;0
1824;naval_base;442.00;10.88;237.00;-3.93;17364
1824;bunker;393.00;11.10;214.00;0.43;0
1824;coastal_bunker;387.00;10.48;218.00;1.57;0
1824;dockyard;351.00;9.55;195.00;-3.61;0
1824;anti_air_building;359.00;13.45;245.00;2.14;0
1824;anti_air_building;416.00;11.35;214.00;5.16;0
1824;anti_air_building;430.00;11.00;227.00;0.08;0
1824;synthetic_refinery;422.00;9.70;211.00;4.21;0
1824;fuel_silo;416.00;17.33;221.00;0.59;0
1824;radar_station;392.00;10.57;216.00;2.40;0
1824;rocket_site;427.00;9.82;216.00;4.81;0
1824;nuclear_reactor;392.00;11.88;214.00;2.65;0
1825;arms_factory;771.00;9.70;302.00;6.13;0
1825;arms_factory;762.00;13.32;282.00;2.51;0
1825;arms_factory;796.00;15.65;292.00;4.07;0
1825;arms_factory;756.00;12.23;284.00;1.91;0
1825;arms_factory;777.00;11.25;294.00;3.12;0
1825;arms_factory;772.00;9.70;305.00;0.96;0
1825;industrial_complex;787.00;13.32;295.00;3.98;0
1825;industrial_complex;781.00;14.18;279.00;0.36;0
1825;industrial_complex;756.00;12.15;287.00;3.02;0
1825;industrial_complex;777.00;14.25;283.00;5.69;0
1825;industrial_complex;773.00;11.90;288.00;2.43;0
1825;industrial_complex;798.00;15.40;297.00;3.63;0
1825;air_base;775.00;10.57;296.00;1.47;0
1825;naval_base;751.00;9.50;302.00;-2.16;16363
1825;bunker;756.00;9.70;298.00;4.14;0
1825;coastal_bunker;755.00;9.50;308.00;-2.49;0
1825;dockyard;754.00;9.50;306.00;-2.49;0
1825;anti_air_building;769.00;13.98;279.00;2.59;0
1825;anti_air_building;796.00;15.30;290.00;0.43;0
1825;anti_air_building;771.00;11.20;285.00;1.63;0
1825;synthetic_refinery;804.00;14.25;291.00;4.65;0
1825;fuel_silo;765.00;9.70;308.00;1.03;0
1825;radar_station;780.00;14.23;291.00;2.17;0
1825;rocket_site;759.00;9.75;299.00;1.54;0
1825;nuclear_reactor;771.00;10.90;288.00;3.10;0
1826;arms_factory;765.00;11.05;371.00;4.07;0
1826;arms_factory;768.00;11.95;366.00;1.91;0
1826;arms_factory;775.00;10.53;400.00;3.12;0
1826;arms_factory;785.00;10.50;406.00;0.96;0
1826;arms_factory;764.00;11.23;370.00;3.98;0
1826;arms_factory;769.00;9.95;402.00;0.36;0
1826;industrial_complex;780.00;10.88;410.00;3.02;0
1826;industrial_complex;774.00;12.78;374.00;5.69;0
1826;industrial_complex;772.00;12.12;381.00;2.43;0
1826;industrial_complex;758.00;10.30;361.00;3.63;0
1826;industrial_complex;762.00;11.30;380.00;1.47;0
1826;industrial_complex;761.00;9.70;388.00;4.13;0
1826;air_base;782.00;13.98;364.00;5.69;0
1826;naval_base;766.00;9.50;412.00;-2.60;16106
1826;bunker;770.00;10.40;401.00;2.59;0
1826;coastal_bunker;753.00;9.50;383.00;-2.06;0
1826;dockyard;759.00;9.70;399.00;-1.57;0
1826;anti_air_building;763.00;9.70;407.00;3.69;0
1826;anti_air_building;779.00;12.28;383.00;1.54;0
1826;anti_air_building;768.00;11.20;362.00;3.10;0
1826;synthetic_refinery;768.00;9.70;411.00;5.76;0
1826;fuel_silo;772.00;10.48;389.00;2.14;0
1826;radar_station;773.00;10.53;390.00;2.47;0
1826;rocket_site;768.00;10.98;361.00;0.08;0
1826;nuclear_reactor;778.00;10.75;393.00;4.21;0
1827;arms_factory;787.00;10.15;418.00;3.12;0
1827;arms_factory;796.00;9.70;432.00;0.96;0
1827;arms_factory;782.00;9.70;419.00;3.98;0
1827;arms_factory;811.00;9.70;446.00;0.36;0
1827;arms_factory;811.00;9.80;412.00;3.02;0
1827;arms_factory;797.00;9.70;447.00;5.69;0
1827;industrial_complex;804.00;9.70;413.00;2.43;0
1827;industrial_complex;796.00;10.50;417.00;3.63;0
1827;industrial_complex;825.00;10.70;424.00;1.47;0
1827;industrial_complex;791.00;10.55;418.00;4.13;0
1827;industrial_complex;800.00;9.70;446.00;5.69;0
1827;industrial_complex;786.00;10.20;419.00;2.07;0
1827;air_base;786.00;9.70;447.00;6.20;0
1827;naval_base;780.00;9.50;444.00;-1.57;16106
1827;bunker;782.00;9.70;444.00;4.65;0
1827;coastal_bunker;781.00;9.70;452.00;-2.03;0
1827;dockyard;780.00;9.50;449.00;-2.03;0
1827;anti_air_building;801.00;10.85;425.00;5.76;0
1827;anti_air_building;783.00;9.70;438.00;2.14;0
1827;anti_air_building;809.00;9.70;446.00;5.16;0
1827;synthetic_refinery;785.00;9.70;440.00;0.08;0
1827;fuel_silo;817.00;10.05;410.00;4.21;0
1827;radar_station;802.00;10.23;433.00;4.64;0
1827;rocket_site;811.00;9.80;411.00;2.15;0
1827;nuclear_reactor;822.00;10.60;424.00;4.81;0
1828;arms_factory;810.00;10.55;397.00;3.98;0
1828;arms_factory;816.00;15.35;371.00;0.36;0
1828;arms_factory;806.00;10.65;394.00;3.02;0
1828;arms_factory;785.00;14.23;371.00;5.69;0
1828;arms_factory;817.00;14.93;373.00;2.43;0
1828;arms_factory;785.00;14.93;365.00;3.63;0
1828;industrial_complex;817.00;10.18;403.00;1.47;0
1828;industrial_complex;814.00;11.05;389.00;4.13;0
1828;industrial_complex;819.00;10.45;399.00;5.69;0
1828;industrial_complex;808.00;17.90;364.00;2.07;0
1828;industrial_complex;814.00;13.62;380.00;6.20;0
1828;industrial_complex;794.00;13.40;374.00;1.48;0
1828;air_base;792.00;12.30;384.00;4.14;0
1828;bunker;815.00;10.68;395.00;2.59;0
1828;anti_air_building;804.00;17.52;369.00;0.43;0
1828;anti_air_building;820.00;11.18;389.00;1.63;0
1828;anti_air_building;792.00;13.73;368.00;4.65;0
1828;synthetic_refinery;801.00;11.15;386.00;1.03;0
1828;fuel_silo;798.00;11.20;391.00;3.69;0
1828;radar_station;803.00;11.40;383.00;5.10;0
1828;rocket_site;819.00;13.85;376.00;3.10;0
1828;nuclear_reactor;818.00;12.28;382.00;5.76;0
1829;arms_factory;825.00;10.10;408.00;3.02;0
1829;arms_factory;833.00;10.75;417.00;5.69;0
1829;arms_factory;833.00;10.40;404.00;2.43;0
1829;arms_factory;833.00;11.38;391.00;3.63;0
1829;arms_factory;822.00;10.05;407.00;1.47;0
1829;arms_factory;837.00;10.45;405.00;4.13;0
1829;industrial_complex;836.00;10.73;398.00;5.69;0
1829;industrial_complex;853.00;10.93;402.00;2.07;0
1829;industrial_complex;830.00;10.80;422.00;6.20;0
1829;industrial_complex;833.00;10.62;412.00;1.48;0
1829;industrial_complex;833.00;10.85;418.00;4.14;0
1829;industrial_complex;828.00;10.30;410.00;1.98;0
1829;air_base;828.00;10.90;394.00;3.19;0
1829;bunker;829.00;10.65;397.00;0.43;0
1829;anti_air_building;831.00;11.43;391.00;1.63;0
1829;anti_air_building;835.00;10.70;423.00;4.65;0
1829;anti_air_building;828.00;10.75;413.00;1.03;0
1829;synthetic_refinery;834.00;10.82;419.00;3.69;0
1829;fuel_silo;823.00;10.45;411.00;1.54;0
1829;radar_station;837.00;10.40;408.00;1.75;0
1829;rocket_site;835.00;10.30;408.00;5.76;0
1829;nuclear_reactor;826.00;10.60;398.00;2.14;0
1830;arms_factory;847.00;20.80;374.00;2.43;0
1830;arms_factory;841.00;14.05;378.00;3.63;0
1830;arms_factory;826.00;15.85;374.00;1.47;0
1830;arms_factory;868.00;17.25;392.00;4.13;0
1830;arms_factory;865.00;16.05;388.00;5.69;0
1830;arms_factory;859.00;20.18;379.00;2.07;0
1830;industrial_complex;831.00;12.15;384.00;6.20;0
1830;industrial_complex;832.00;16.35;377.00;1.48;0
1830;industrial_complex;861.00;12.62;395.00;4.14;0
1830;industrial_complex;868.00;16.27;391.00;1.98;0
1830;industrial_complex;858.00;15.07;382.00;3.19;0
1830;industrial_complex;853.00;18.50;378.00;6.20;0
1830;air_base;822.00;16.98;364.00;2.59;0
1830;bunker;833.00;15.03;367.00;1.03;0
1830;anti_air_building;831.00;15.20;368.00;3.69;0
1830;anti_air_building;871.00;12.43;401.00;1.54;0
1830;anti_air_building;872.00;14.53;396.00;3.10;0
1830;synthetic_refinery;849.00;12.30;388.00;5.76;0
1830;fuel_silo;856.00;14.48;384.00;2.14;0
1830;radar_station;850.00;15.07;383.00;2.47;0
1830;rocket_site;823.00;17.90;367.00;0.08;0
1830;nuclear_reactor;869.00;12.35;399.00;4.21;0
1831;arms_factory;923.00;11.45;463.00;1.47;0
1831;arms_factory;930.00;11.90;476.00;4.13;0
1831;arms_factory;917.00;12.65;475.00;5.69;0
1831;arms_factory;923.00;12.07;468.00;2.07;0
1831;arms_factory;899.00;12.05;470.00;6.20;0
1831;arms_factory;926.00;11.78;465.00;1.48;0
1831;industrial_complex;907.00;11.93;467.00;4.14;0
1831;industrial_complex;923.00;11.12;459.00;1.98;0
1831;industrial_complex;917.00;12.32;471.00;3.19;0
1831;industrial_complex;901.00;12.10;480.00;6.20;0
1831;industrial_complex;918.00;11.62;465.00;2.59;0
1831;industrial_complex;915.00;12.40;471.00;0.43;0
1831;air_base;922.00;12.32;470.00;1.63;0
1831;bunker;899.00;11.93;468.00;3.10;0
1831;anti_air_building;898.00;12.03;473.00;5.76;0
1831;anti_air_building;933.00;11.93;466.00;2.14;0
1831;anti_air_building;894.00;11.18;460.00;5.16;0
1831;synthetic_refinery;920.00;11.23;461.00;0.08;0
1831;fuel_silo;900.00;11.53;465.00;4.21;0
1831;radar_station;914.00;12.38;471.00;4.64;0
1831;rocket_site;902.00;11.07;459.00;2.15;0
1831;nuclear_reactor;897.00;11.60;466.00;4.81;0
1832;arms_factory;754.00;9.82;360.00;5.69;0
1832;arms_factory;760.00;10.10;345.00;2.07;0
1832;arms_factory;771.00;13.05;355.00;6.20;0
1832;arms_factory;758.00;10.48;348.00;1.48;0
1832;arms_factory;768.00;12.03;354.00;4.14;0
1832;arms_factory;773.00;12.20;346.00;1.98;0
1832;industrial_complex;754.00;9.70;358.00;3.19;0
1832;industrial_complex;765.00;10.45;345.00;6.20;0
1832;industrial_complex;766.00;11.32;355.00;2.59;0
1832;industrial_complex;754.00;9.80;348.00;0.43;0
1832;industrial_complex;773.00;14.68;354.00;1.63;0
1832;industrial_complex;769.00;11.75;346.00;4.65;0
1832;air_base;754.00;9.82;360.00;1.03;0
1832;naval_base;763.00;9.50;337.00;-1.57;16363
1832;bunker;763.00;10.28;342.00;2.14;0
1832;coastal_bunker;763.00;9.50;336.00;-1.57;0
1832;dockyard;763.00;9.50;335.00;-1.57;0
1832;anti_air_building;754.00;9.80;348.00;0.59;0
1832;anti_air_building;773.00;14.68;354.00;2.15;0
1832;anti_air_building;769.00;11.75;346.00;4.81;0
1832;synthetic_refinery;765.00;9.70;333.00;2.65;0
1832;fuel_silo;770.00;11.38;345.00;0.50;0
1832;radar_station;765.00;13.12;348.00;6.05;0
1832;rocket_site;758.00;10.48;348.00;4.72;0
